mfcc-_1,mfcc-_2,mfcc-_3,mfcc-_4,mfcc-_5,mfcc-_6,mfcc-_7,mfcc-_8,mfcc-_9,mfcc-_10,mfcc-_11,mfcc-_12,mfcc-_13,mfcc-_14,mfcc-_15,mfcc-_16,mfcc-_17,mfcc-_18,mfcc-_19,mfcc-_20,mfcc-_21,mfcc-_22,mfcc-_23,mfcc-_24,mfcc-_25,mfcc-_26,mfcc-_27,mfcc-_28,mfcc-_29,mfcc-_30,mfcc-_31,mfcc-_32,mfcc-_33,mfcc-_34,mfcc-_35,mfcc-_36,mfcc-_37,mfcc-_38,mfcc-_39,mfcc-_40,emotion,actor_id,file
-472.9845,44.63504,-26.449858,-14.871822,-35.923576,-28.039537,-14.498273,-29.301786,-17.966768,-13.814195,-9.996008,-5.9919753,-25.16326,3.4930985,-3.6204693,-9.702094,2.8519921,9.695625,15.619295,24.498495,28.139904,16.82343,4.083043,-0.55720353,-13.490872,-2.0727305,0.868353,-4.7885394,-10.566436,-10.414736,-6.7703643,5.8451385,-2.5692916,-5.3132954,-9.570186,-2.2983532,-1.4972028,-2.7728076,2.0507374,16.908684,sad,24,03-02-04-01-02-02-24.wav
-514.8105,65.118904,-15.904601,-13.452065,-35.627422,-27.252033,-10.441777,-21.992872,-21.018667,-14.383367,-14.934783,-3.159753,-20.325233,-2.6459932,-0.684823,-7.779174,5.584679,16.152372,17.509657,20.647926,20.18009,11.92681,2.2582905,0.6891032,-6.2721324,-1.7588365,-0.25314602,-3.4827025,-7.879756,-4.535382,-3.5210207,2.9811206,-1.9547527,-3.2942867,-3.7912655,2.0481045,0.9110127,4.4212775,6.537421,13.046629,sad,24,03-02-04-02-01-01-24.wav
-467.235,54.829384,-22.716381,-11.725803,-37.29806,-23.0731,-12.354389,-25.536781,-16.205645,-15.549005,-16.642746,-2.4175878,-25.331776,-3.499265,-2.1731935,-14.292062,2.4101083,9.0705385,17.246748,21.249788,23.005104,14.935652,4.074726,-2.7368934,-10.455234,-3.3311052,-1.4579092,-3.0552528,-10.481697,-9.806638,-8.805829,4.53202,-3.0275095,-4.838277,-8.208721,0.18978563,-0.48220518,-1.1303269,0.23346895,15.817716,sad,24,03-02-04-02-01-02-24.wav
-494.03708,50.313484,-25.409431,-11.855527,-39.50677,-26.298918,-18.211725,-28.372253,-20.218914,-16.937183,-15.048608,-3.7839735,-20.57124,-3.0555663,-0.57332534,-10.235204,1.965228,14.148342,14.244002,23.735462,27.569584,12.037407,0.75079423,-3.2519832,-10.040932,-1.9207467,0.025768187,-8.245884,-10.628482,-9.840751,-3.868281,2.3658223,-5.206654,-6.296829,-8.745903,0.6439949,-0.9458502,2.0776918,6.226612,18.210667,sad,24,03-02-04-02-02-01-24.wav
-491.9812,54.9675,-22.229836,-16.018053,-44.984016,-27.667154,-14.086326,-30.137316,-21.061365,-15.7542515,-11.803681,-6.5751,-19.293533,-1.7229657,-0.9796169,-9.0194,3.5675673,13.026611,13.922558,22.562157,26.556084,11.203638,2.360943,-4.0152435,-11.238728,-2.2436934,1.7730246,-7.0936418,-13.115863,-11.814464,-7.2321,3.2123785,-5.5211697,-6.880728,-9.337756,-0.62429357,-2.2800517,-0.18552318,5.129855,18.69787,sad,24,03-02-04-02-02-02-24.wav
-391.38687,55.698635,-38.11058,-3.1946385,-28.684893,-22.092718,-11.746822,-20.924452,-19.22903,-6.047643,-18.257032,0.32998323,-20.246927,-2.7330341,-5.0719967,-14.313687,2.3270285,9.630472,14.022586,22.261917,22.781757,18.910639,1.6502435,-4.633098,-8.631857,0.4662817,3.7854989,1.7361412,-10.128046,-7.402366,-3.6048133,6.8028927,-2.8342032,-5.8527355,-6.6537166,1.240401,-0.76317966,-1.4328083,2.6207943,11.804448,angry,24,03-02-05-01-01-01-24.wav
-321.00763,42.483837,-40.06644,-9.660183,-32.006077,-27.138592,-14.765967,-21.46256,-21.326149,-2.6802795,-22.357338,1.6362655,-20.92713,-5.714804,-1.9150395,-16.63377,-2.0752401,7.0606575,9.491561,20.608433,21.42048,20.25376,4.9889936,-1.5326055,-9.419252,-0.7450968,1.4489292,2.4452841,-11.0733185,-9.342604,-6.7585387,5.358287,-1.1089876,-5.537594,-5.776903,1.4307823,-0.72409713,-1.1461458,-0.10030535,7.0330925,angry,24,03-02-05-01-01-02-24.wav
-364.10532,37.265003,-27.539728,-15.362735,-28.627907,-18.888931,-17.49443,-18.89439,-19.727135,-8.432506,-19.234594,-0.74650407,-22.686752,-2.261747,-2.0103738,-14.652009,0.937581,8.777995,11.077067,22.67556,22.379435,13.952313,8.184392,-3.710792,-9.054522,-4.1662254,-3.3464947,-1.6701076,-10.632679,-10.379728,-4.9934216,4.091418,-0.87981695,-4.519386,-6.533417,0.73619133,-2.622163,-2.1422648,1.5744468,11.033273,angry,24,03-02-05-01-02-01-24.wav
-369.9674,36.833363,-38.6152,-16.12888,-30.205133,-18.685516,-21.059668,-23.132412,-18.623072,-14.385372,-18.648891,-1.7520717,-24.103483,-3.8040576,-7.23856,-14.546826,0.8393994,12.434075,16.791529,25.616198,26.614859,15.80183,1.4388306,-3.4966109,-5.9525127,0.6174896,2.5091171,-3.993682,-10.628629,-8.36639,-3.2618694,2.8971255,-5.302278,-7.3720512,-3.8245697,2.1909552,-1.265337,-0.20239113,3.1662354,10.617831,angry,24,03-02-05-01-02-02-24.wav
-254.70338,32.6182,-55.283062,-8.091511,-34.13033,-26.938091,-11.244669,-19.241314,-19.220083,-3.74654,-22.863556,1.1543719,-18.215046,-9.803491,0.55460393,-15.250098,-1.1374567,6.63383,7.8419447,19.787384,20.68569,16.90702,4.495691,-1.2316018,-8.23692,2.0240674,4.546611,6.070067,-6.86959,-9.475453,-3.952439,6.3268175,-0.8539038,-4.369708,-6.7554297,1.7472464,1.9572601,-1.0855871,-0.03399441,10.544526,angry,24,03-02-05-02-01-01-24.wav
-209.5254,35.635384,-53.568645,-6.8087854,-35.415806,-26.520256,-10.095815,-19.129328,-16.060932,-2.923333,-20.888264,2.2882395,-15.461594,-13.725513,1.1388118,-16.713318,-0.43838385,6.711472,11.246575,23.396597,21.664621,19.921743,7.792175,-0.70590097,-8.198078,1.415135,4.5423136,6.787099,-6.4206076,-9.259788,-4.027877,5.7321978,3.6101882,-3.548585,-7.2586794,2.9255571,1.1422064,-1.1969653,-2.064057,10.604581,angry,24,03-02-05-02-01-02-24.wav
-273.71814,26.361212,-41.419598,-10.917078,-26.104704,-24.836866,-20.831871,-25.408218,-18.03036,-8.409664,-22.021414,4.284662,-21.82666,-8.252879,-3.3385334,-18.154604,-1.3666302,7.8744383,10.765669,25.58041,23.48098,18.537481,4.423849,-2.6987007,-8.230395,-2.3307679,3.3118029,6.6876726,-6.7619357,-6.7955966,-6.2235427,7.310927,2.2876158,-5.4498377,-6.2771654,1.4249848,1.0379407,-3.065278,-1.6952468,10.458203,angry,24,03-02-05-02-02-01-24.wav
-260.9134,17.164394,-50.9631,-14.698363,-36.46182,-23.900291,-16.344242,-26.177998,-17.084478,-6.4161544,-22.1728,3.0958462,-21.491652,-4.6825943,-4.713826,-19.026539,0.51397675,3.5161662,12.486786,28.571266,26.809942,20.713392,5.9499283,-2.4095366,-12.081173,-4.0523167,4.724034,1.99986,-10.79535,-10.1457615,-8.010165,7.742966,1.0869974,-7.1585817,-7.930544,1.7655617,0.85078317,-4.3298697,-1.3417964,10.988227,angry,24,03-02-05-02-02-02-24.wav
-462.12125,60.88906,-20.441158,-11.714976,-30.021162,-14.794084,-9.991026,-17.352465,-19.195229,-9.73385,-13.6511965,-5.8494816,-17.828804,0.7704706,-1.4164555,-4.0741525,4.2297187,12.683386,17.746002,20.310396,22.630995,12.03761,3.9557672,-1.0850776,-5.594915,-1.9179385,-1.8884431,-4.4905925,-7.5397224,-6.9483027,-5.272699,0.30502167,-2.8022652,-2.8832684,-4.1565256,1.0688187,-0.2750025,0.07490543,1.46554,5.831497,fearful,24,03-02-06-01-01-01-24.wav
-495.02765,70.79208,-15.345301,-11.500236,-37.11723,-22.890532,-12.622547,-20.786434,-21.772902,-11.361896,-13.191708,-1.5899997,-19.2578,-2.662929,4.4763227,-1.9754852,10.256114,16.31212,16.020195,16.011517,13.995978,8.283198,-0.54924875,-3.1647077,-9.135217,-4.1558943,-3.7413545,-3.6877954,-9.904823,-5.737344,-4.3333645,2.8836215,-3.3587337,-5.0575314,-5.386901,0.19297913,-1.5082042,2.8410058,4.425446,12.139234,fearful,24,03-02-06-01-01-02-24.wav
-438.3279,49.38429,-8.85398,-9.075226,-33.037224,-13.705388,-19.017336,-17.935116,-17.297949,-12.632366,-10.51186,-4.580338,-16.186064,3.8605359,-0.3509939,-6.148522,2.7309058,9.071079,12.888059,25.727926,25.101892,15.379417,5.802904,-1.8317994,-9.01902,-0.7953204,0.8754565,-3.3853045,-7.407547,-6.4957824,-3.609633,2.340218,-2.114982,-4.4231186,-5.226931,1.0115203,-0.12624635,-1.2706987,3.1875954,11.005905,fearful,24,03-02-06-01-02-01-24.wav
-421.2055,54.84878,-1.2740552,-7.5776153,-24.896786,-17.479216,-15.187282,-17.85377,-23.92327,-4.215024,-14.405867,-2.0449388,-14.804031,1.5313358,1.8307612,-5.167159,5.265391,15.165639,12.817032,24.851786,19.95186,13.504686,5.677382,1.6979536,-5.8968973,-1.4886303,-0.6381354,-0.4030123,-7.7877474,-3.1823425,-5.957026,1.7526257,-1.7128868,-0.1655061,-3.001436,3.4871843,-0.07282756,2.359098,0.32409143,6.829966,fearful,24,03-02-06-01-02-02-24.wav
-350.03857,47.894127,-25.658041,-9.532292,-30.22861,-18.864538,-8.970192,-17.310545,-17.779634,-7.2293196,-19.143324,-0.73244655,-18.746517,-6.033168,0.96517235,-13.697336,0.17334451,7.7465606,12.036819,19.6664,22.037722,14.985465,-0.015128165,-4.1178455,-6.605705,-0.5796444,0.8962934,-1.8618913,-9.157954,-3.9162977,-1.1339442,4.881352,-4.7653046,-5.1044893,-3.3503563,3.1483772,-2.4638228,2.232767,3.2985756,9.052035,fearful,24,03-02-06-02-01-01-24.wav
-318.15836,45.474205,-16.909555,-6.819893,-26.27977,-19.01317,-9.790897,-12.2108965,-15.481222,-8.725988,-15.315185,-1.8025777,-17.651987,-5.846174,0.69256485,-9.918407,-0.60180956,12.630877,17.636232,23.67221,19.832441,14.736576,-1.7720495,-1.581191,-3.701113,1.1183627,-1.358668,-0.8208876,-8.221519,-4.423898,-1.2457607,0.7695707,-3.8763046,-1.9206501,-0.64226365,3.6854656,1.8316677,2.4410849,5.3581333,7.539077,fearful,24,03-02-06-02-01-02-24.wav
-308.5752,43.719738,-7.59297,-4.744652,-27.673355,-12.373385,-11.392416,-12.405532,-15.543517,-5.2545376,-15.958436,-2.0840118,-19.283855,-6.765647,2.5851383,-8.926198,0.92142814,15.46436,14.145991,19.731518,19.681597,12.485355,3.7507777,-0.549299,-2.6356485,1.0272887,-4.9184337,-2.841647,-8.027623,-2.205367,-4.6912675,-0.9301743,-3.5382924,-3.1901374,-2.3269808,4.5998983,1.5612772,4.7314625,3.663979,5.445005,fearful,24,03-02-06-02-02-01-24.wav
-308.44318,30.462248,-14.215055,-8.827944,-30.765974,-17.017439,-10.507036,-15.418748,-15.014991,-9.460124,-13.440014,-1.8096536,-19.663115,-0.21517935,-3.44588,-13.757082,0.8675779,13.288792,16.89962,29.3649,27.314411,14.553746,2.2558467,-1.6211756,-7.9759903,1.5705211,0.46649534,0.83065385,-10.632742,-6.2176304,-4.268285,3.6100323,-2.2155988,-1.8182684,-2.2064083,4.538932,2.073452,2.6864362,1.6015633,10.743882,fearful,24,03-02-06-02-02-02-24.wav
-475.36145,128.66156,-10.98808,26.386919,14.508468,-5.558029,-9.686415,-12.318477,-29.368032,-9.753016,-1.6119393,-10.491249,2.7419348,-11.0125265,-1.8277746,-0.37992013,-12.851696,-5.358097,-4.034119,-2.95688,-16.009373,-1.9322245,-5.515381,-11.770221,-4.835795,-2.3627017,-12.41961,0.18380825,-5.8405285,0.10476631,-5.5249004,-5.7677083,-6.2517157,-4.594593,-8.091414,-4.2886624,-2.741978,-4.7490354,-8.5451975,-3.4093814,neutral,01,03-01-01-01-01-01-01.wav
-475.27838,119.90531,-6.9768934,29.602516,14.480287,-6.964827,-8.557397,-14.462408,-29.714367,-7.122497,-2.5779552,-8.868519,0.5940273,-11.955792,-2.106044,-0.12334312,-13.451136,-3.6057787,-6.637701,-0.32290965,-16.029476,-2.800074,-5.5183535,-13.474564,-3.7067537,-4.228844,-12.913555,2.0740075,-6.080098,-1.6203486,-4.2029862,-6.7544184,-4.434351,-6.2453084,-7.868758,-3.0809228,-3.7037985,-7.9521747,-7.652736,-4.961828,neutral,01,03-01-01-01-01-02-01.wav
-457.97974,122.867676,-6.0311704,29.281153,5.2978096,-2.875702,-8.163219,-15.194169,-26.826042,-11.60111,-1.901313,-9.026659,2.8735034,-9.622704,-5.7895665,1.9001077,-13.220611,-8.353914,0.31877556,-1.0615119,-15.0770445,-2.7001295,-4.6865764,-8.813358,-4.488949,-0.90349776,-11.092763,-1.654231,-6.230511,-1.6178316,-4.4731956,-4.82375,-5.455871,-4.728186,-7.05485,-4.9630647,-2.9672925,-6.6113515,-8.066132,-4.9786186,neutral,01,03-01-01-01-02-01-01.wav
-460.94684,114.85395,1.2081891,29.322582,9.210846,0.71773094,-8.37624,-18.38697,-24.951826,-9.48429,-1.098359,-7.567579,-1.182898,-9.837301,-5.494143,3.1702724,-13.19334,-7.4735074,-1.0410094,-1.7059947,-12.767874,-4.2792277,-3.6555657,-8.424645,-6.226421,-2.8010497,-12.255953,-1.7019483,-6.8404365,0.09067961,-7.0369515,-5.560081,-6.301264,-5.7884164,-7.1570354,-3.354762,-2.3276944,-5.755866,-7.794886,-7.7337956,neutral,01,03-01-01-01-02-02-01.wav
-529.6161,121.39683,1.1881691,27.899855,12.145414,0.24472919,-10.153529,-9.348992,-21.90726,-12.003468,-1.0054476,-8.987132,1.5231688,-8.830317,-2.3203118,2.7946475,-15.646838,-2.463148,-2.916468,-4.457741,-12.628369,-3.0912356,-6.1769624,-9.821037,-4.7163444,-3.1428196,-11.338265,1.5834734,-7.824615,0.3368762,-5.356756,-2.7114415,-3.9646366,-5.4206142,-4.6842456,-1.3840352,-4.318821,-3.4186785,-7.604339,-5.8434834,calm,01,03-01-02-01-01-01-01.wav
-535.63086,129.0828,3.5120585,20.688974,15.946901,0.6093443,-9.95,-10.515666,-17.304958,-10.512491,2.2700653,-5.910411,-0.045569554,-7.556556,-3.8874886,2.108186,-12.204888,-6.0343347,-2.2771225,-3.3670444,-10.5945,-4.2766457,-5.512346,-9.820169,-5.4424458,-2.9900663,-9.725399,0.02659094,-6.707151,0.54708475,-6.7441335,-4.0961432,-6.763202,-6.7400017,-7.4100943,-2.27038,-4.106631,-5.812602,-7.9626026,-7.7843213,calm,01,03-01-02-01-01-02-01.wav
-494.4482,123.45144,-4.6444044,24.362318,7.193104,0.98829985,-4.830829,-11.049369,-19.69796,-11.812278,1.3836305,-5.104896,2.7305112,-11.472553,1.6207036,-0.9420397,-14.354571,-5.861279,-0.7732251,-5.0285707,-12.788486,-3.0050993,-4.8562374,-7.4427843,-6.0959826,-2.3630424,-11.749548,1.0839614,-8.870855,-1.008362,-6.264537,-4.0478916,-5.4117193,-6.862475,-8.986387,-3.615525,-4.855603,-4.9380035,-9.324937,-5.8093057,calm,01,03-01-02-01-02-01-01.wav
-485.5119,130.99965,-4.188628,23.797876,10.764025,-0.13770889,-5.5133853,-15.188181,-19.241888,-12.195706,-0.42682585,-5.421401,2.8551207,-10.158249,-0.48529056,1.6208977,-14.371333,-5.7034087,-2.1025832,-3.8377478,-15.080816,-3.8287754,-5.7232237,-6.3971767,-6.640441,-1.812323,-10.400722,0.16533165,-8.51943,-0.55567575,-7.6812997,-3.6836765,-4.696058,-5.3300285,-7.676336,-4.3845263,-3.2666142,-6.0655465,-7.721119,-7.2999783,calm,01,03-01-02-01-02-02-01.wav
-544.9917,126.9572,5.818597,24.317837,13.501465,0.8774942,-9.612316,-7.130634,-14.086163,-11.212533,1.4854846,-1.6377702,-0.9193341,-7.8992767,-0.59902364,0.10341538,-5.013451,-5.9049516,-1.2191554,1.4676737,-14.641833,0.6160836,-5.091106,-8.730554,-3.8135118,-1.9328027,-6.935102,1.8598468,-6.9949975,-0.35457867,-6.923768,-5.5638514,-7.3339586,-4.1099544,-10.6976385,0.55328065,-6.028566,-5.236047,-9.5965395,-6.5880394,calm,01,03-01-02-02-01-01-01.wav
-540.5627,116.61178,1.7645919,20.89304,9.810775,0.7030167,-8.198423,-10.54277,-13.931953,-10.450419,3.0172758,-3.8360095,-1.370036,-9.255972,-0.87618273,-1.4564556,-8.605067,-4.837315,-1.7795451,-1.3866665,-12.867732,0.84745175,-4.317476,-8.085932,-4.9699965,-3.3134043,-9.407411,-0.38034013,-5.8640804,-1.667063,-7.3224754,-4.4150395,-7.3904643,-5.1938605,-9.582486,-1.9055035,-4.6638193,-4.5055923,-7.9696193,-6.3218045,calm,01,03-01-02-02-01-02-01.wav
-527.461,108.49837,6.2078576,18.688086,4.222435,8.152343,-10.305053,-9.359104,-15.881861,-10.6560135,0.88583785,0.37870198,-0.25792837,-8.947025,0.92627466,-2.8864453,-9.891372,-5.2809052,-3.8147168,-1.6364388,-14.329653,-0.5157928,-2.5070999,-8.814754,-4.460207,0.16137725,-10.287972,1.8875574,-8.159902,-0.63193554,-7.4456496,-3.7969735,-4.7863317,-5.237378,-8.162068,-0.7703626,-3.4673789,-6.2425184,-8.457473,-5.061611,calm,01,03-01-02-02-02-01-01.wav
-506.67426,109.67476,-1.2771486,26.903315,6.81771,4.969771,-9.661441,-13.598666,-17.34249,-9.7627,4.0301843,-1.8190173,1.0565614,-10.084555,-1.3519284,-1.5480739,-10.621601,-5.6509247,-1.9841229,-1.7218908,-14.737364,-2.7717764,-2.3267157,-8.310954,-3.0236192,-1.9494836,-8.919026,0.49636808,-6.0688896,-2.362376,-8.08005,-5.126972,-6.781555,-5.1352606,-8.6254015,-1.3878676,-4.0322385,-7.2759085,-8.848473,-6.9654946,calm,01,03-01-02-02-02-02-01.wav
-434.06412,123.62624,-12.899035,25.5332,3.8508477,-9.731235,-12.680839,-13.417366,-25.771008,-9.187787,-6.099633,-15.843839,1.2830737,-11.970828,-7.2951994,3.327418,-19.003828,-6.558769,-5.7670093,-6.716951,-13.613789,-0.095194235,-6.7347794,-9.987801,-5.7115755,-4.7881746,-12.171124,0.10378202,-8.981226,-1.9945682,-5.866325,-5.5624266,-5.3473225,-7.779316,-8.619499,-4.952806,-6.1664596,-2.556537,-4.5263247,-1.0683002,happy,01,03-01-03-01-01-01-01.wav
-460.50876,120.59037,-17.228426,26.474747,9.47463,-6.0406384,-15.547121,-11.0849,-28.8018,-4.270088,-1.665665,-14.678971,5.349377,-10.255905,-6.845854,4.156078,-17.445465,-6.885532,-0.4589843,-4.5115466,-13.463233,-0.8116739,-8.043668,-12.047854,-2.1324127,-3.2665446,-8.109278,-1.9208636,-8.249983,-3.1356342,-3.7836146,-7.436903,-3.752582,-5.977214,-6.211948,-3.5508304,-2.605866,-4.369954,-4.6889787,-2.0842915,happy,01,03-01-03-01-01-02-01.wav
-451.08545,123.47197,-3.418233,27.179432,-1.9641427,-5.2616596,-12.695424,-13.785054,-29.686497,-12.529334,2.4256885,-14.562833,3.2737007,-11.19973,-3.9763856,1.5119534,-16.288246,-5.1274905,-2.6221483,-8.112084,-11.448955,-4.174713,-6.6890707,-9.067101,-6.0165854,-0.64240193,-12.240341,1.2363789,-7.27011,-1.8946509,-5.2242,-5.0139856,-5.5468516,-6.9203835,-7.8676043,-4.643858,-4.4286137,-3.2281399,-7.8321943,-4.489896,happy,01,03-01-03-01-02-01-01.wav
-445.37372,105.76087,-6.3105426,30.29395,-1.3491648,-3.6953568,-8.793813,-13.771105,-29.140741,-11.838752,-1.6187153,-11.04331,3.259379,-11.332432,-4.109397,0.012878574,-17.917078,-5.34798,-4.073796,-7.0019956,-12.421674,-3.0323038,-6.2167897,-9.020182,-6.7411857,-0.21958438,-14.025513,0.10819443,-9.160932,-2.155093,-6.4077044,-4.5172915,-6.140164,-6.3747883,-7.8362236,-3.6230867,-5.0247006,-5.3546023,-9.368229,-3.5656934,happy,01,03-01-03-01-02-02-01.wav
-385.3472,98.61836,-17.843323,8.539374,-7.9827824,-7.2325897,-28.061178,-18.844467,-22.742556,-20.839645,-4.0623384,-14.332775,-4.9210076,-10.04822,-14.143799,-2.5046008,-19.062548,-7.9717474,-6.9885015,-11.55283,-11.729747,-6.0599136,-9.660181,-10.740425,-7.259482,-3.9510238,-4.1510043,6.542026,2.9120944,2.5927951,-4.6369834,-2.5544732,-2.094027,4.716881,4.1385703,12.492461,5.9853086,2.4336205,-2.0572484,-0.8431671,happy,01,03-01-03-02-01-01-01.wav
-377.05484,103.58891,-26.820845,9.119331,-2.8243916,-10.469889,-25.247776,-14.868795,-33.150383,-22.219585,0.55692387,-19.301636,-4.2753816,-7.6862597,-17.762732,-1.699375,-17.692753,-13.987655,-6.065344,-12.398089,-14.397695,-8.119514,-8.387153,-11.123373,-5.7413464,0.8845106,-10.629942,0.33544835,-3.2288017,-6.4235115,-3.036734,3.014428,2.1022315,5.0560293,0.6003575,9.188106,8.774054,12.015068,4.944455,1.571175,happy,01,03-01-03-02-01-02-01.wav
-343.72998,84.959236,-18.758696,12.491681,-5.1425886,-9.008867,-21.767206,-14.696766,-35.730453,-12.6884365,-1.9916271,-18.713577,-0.46577004,-9.214849,-16.015574,1.5694997,-20.32052,-8.043732,-4.9083343,-10.053752,-14.3887205,-5.2795067,-10.0589695,-11.29551,-9.184533,-6.9076076,-13.213926,-5.0760903,-9.73343,-3.830647,-1.0428983,-0.4473003,4.4263372,3.0654268,2.4046795,3.61368,5.4589467,4.8527074,3.087342,5.1761146,happy,01,03-01-03-02-02-01-01.wav
-351.04266,87.78546,-18.9764,7.2525125,-6.3781257,-9.836133,-20.189646,-18.025383,-33.647007,-16.1339,-4.9503756,-14.1219425,-1.6928606,-6.445893,-17.177095,-0.5038818,-17.121012,-11.96314,-4.780672,-6.2946587,-15.6274,-4.838583,-8.630685,-13.050722,-8.363133,-3.6651785,-12.560326,-3.8317099,-8.58033,-6.0212903,-6.115928,-3.8992784,-4.6444335,4.170307,0.29064086,6.892608,3.3846424,4.093351,2.086135,5.907022,happy,01,03-01-03-02-02-02-01.wav
-513.22363,119.26658,-7.5787435,25.535244,12.741133,-5.9138365,-4.9522142,-16.334793,-22.129642,-7.761534,-8.217227,-4.16841,-0.84697795,-13.464638,-4.196153,-1.913039,-10.675422,-9.545649,-6.859705,-1.6811903,-14.772843,-4.534768,-5.089541,-10.785108,-4.653875,-3.986924,-9.546381,-2.71323,-4.9561863,-4.070436,-4.721391,-4.250716,-4.7271132,-4.748357,-8.832034,-5.454651,-4.690179,-4.6474223,-7.3847446,-5.976709,sad,01,03-01-04-01-01-01-01.wav
-501.78848,126.87224,-9.400286,30.942467,12.597974,-6.4786043,-2.2604017,-15.30863,-21.68872,-11.993454,-4.4184494,-4.2044344,-2.1380112,-9.333297,-2.9686172,-0.8603135,-9.985767,-6.997813,-3.950239,-0.23288694,-16.917675,-3.7345526,-3.4371743,-9.964054,-3.6779585,-3.4381428,-9.143507,-3.9373693,-7.131484,-2.2137501,-3.6856391,-3.9680996,-4.144231,-2.2682064,-8.284241,-0.86937547,-4.353883,-5.0711937,-6.9638777,-6.043129,sad,01,03-01-04-01-01-02-01.wav
-514.5408,128.17809,-9.591345,31.663254,11.998968,-6.7848916,-4.835098,-17.938278,-25.729574,-10.2538805,-3.0986948,-3.513864,-2.232655,-7.4386086,-6.721348,0.56065196,-11.579872,-14.227845,-0.40962344,-1.5245799,-15.681743,-4.9357386,-5.8834977,-10.438844,-3.6055372,-1.8628571,-7.3554344,-0.3557433,-8.024269,0.056048825,-5.9565854,-7.2342873,-4.171577,-3.6209667,-7.5463767,-2.3332021,-2.579631,-5.152792,-9.588176,-6.530622,sad,01,03-01-04-01-02-01-01.wav
-495.29623,119.7042,-4.5607443,36.16182,10.268322,-5.2342935,1.0829028,-16.640844,-27.436007,-11.412782,-8.205739,-6.7869105,0.09381137,-9.380112,-6.898038,3.8142905,-8.871249,-9.481661,-2.324926,0.25054008,-16.614454,-4.9379263,-4.6813636,-8.499083,-3.805699,-2.0998547,-10.40467,-5.4768443,-5.91171,-0.67418236,-4.5551233,-3.6369205,-4.833698,-5.2590203,-8.973465,-3.4370732,-4.6052938,-3.723043,-6.170325,-5.968576,sad,01,03-01-04-01-02-02-01.wav
-493.83105,121.823265,-3.0828168,29.577917,11.112503,-8.287098,-5.6496696,-18.568552,-22.626612,-5.7331333,-7.87163,-8.016795,-1.9479804,-12.775464,-5.6416416,0.24069884,-12.131547,-8.01086,-6.8298,-2.0931423,-12.68845,-3.7936754,-6.245489,-11.266052,-5.0152164,-2.9502997,-8.556194,-0.06764446,-4.997857,-1.8048726,-6.779428,-2.950423,-7.3167205,-4.444508,-8.61187,-3.5366497,-4.827277,-6.4281273,-6.281303,-7.005567,sad,01,03-01-04-02-01-01-01.wav
-433.6783,111.22429,-10.61206,22.023254,7.136577,-8.528301,-17.89343,-14.642554,-33.558445,-9.266057,-4.8943024,-15.456157,1.1500503,-11.7927,-12.577057,2.9296863,-20.871521,-8.383894,-1.8178078,-6.2647405,-14.453928,-4.754971,-14.970928,-8.287057,-9.119018,-3.5954828,-10.555615,-5.4225655,-5.9049997,-3.4665928,-6.569306,-6.0827475,-7.1683483,-3.8939228,-7.4380307,1.521545,-0.93451864,-4.256621,-7.3872743,-3.9616244,sad,01,03-01-04-02-01-02-01.wav
-429.27875,108.37126,-15.979887,27.876741,6.0103326,-9.279927,-14.615539,-17.767775,-39.008083,-10.988417,-5.169176,-14.897634,1.2328062,-11.879471,-8.860452,2.7409823,-14.645375,-9.862239,-5.5697894,-5.2376556,-15.9720545,-7.6429634,-4.8882155,-12.079511,-9.921833,-2.1156757,-14.17176,-2.8439968,-7.9026957,-4.16836,-7.293666,-5.030686,-7.4240932,-5.5690002,-8.340878,-4.935002,-1.6391826,-1.2379627,-0.8412301,0.109362826,sad,01,03-01-04-02-02-01-01.wav
-397.3705,98.671364,-11.736289,24.357338,1.959348,-9.548553,-15.94986,-18.80143,-34.455444,-9.190782,-4.434998,-13.253261,1.4024297,-12.994416,-8.666583,2.6643996,-17.174568,-9.340851,-5.662213,-6.4592347,-15.221366,-4.4531317,-5.8911157,-11.83274,-6.7488956,-2.2905583,-12.125233,0.4995934,-9.900183,-1.8646303,-6.9638267,-4.778471,-7.8463044,-6.099087,-7.3539414,-3.343737,-2.9234977,-4.8834424,-6.241369,-4.092573,sad,01,03-01-04-02-02-02-01.wav
