mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,emotion,speaker,file
-198.31285,194.04819,-48.64335,18.156742,-6.060796,-17.165262,-23.04095,-20.74389,-19.769022,-12.328182,-15.533037,-24.42089,-5.9673705,-5.8443413,-16.545107,-16.765953,-9.322003,-6.709657,-5.6232905,-12.883232,-13.354435,-6.8984404,-8.34689,-5.293173,-7.4797273,-9.002272,-9.059123,-5.2890496,-3.4044096,-3.9469814,-2.2329006,-7.090555,-7.071653,-7.0110865,-3.9233532,-1.8496004,-5.315213,-6.8958626,-6.206431,-4.502307,disgust,Shubham,Shubham_disgust_005.wav
-192.79506,187.02519,-51.427513,31.799353,-12.165843,-24.335539,-13.047249,-20.973763,-33.611195,-7.8039827,-15.389989,-26.416006,1.6759741,-14.422726,-13.369981,-11.489381,-20.750395,-4.6643453,-6.084826,-19.194668,-14.254863,-6.6442013,-9.345676,-9.1238365,-5.181009,-5.5737004,-5.584941,-7.344834,-4.81469,0.67033106,-4.291408,-6.3122373,-5.845317,-6.4211574,-2.757661,-1.449033,-3.8882701,-10.11204,-8.863054,-6.836766,fearful,Shubham,Shubham_fearful_001.wav
-194.56387,181.80237,-46.82013,23.834105,-1.2103508,-17.501616,-16.620472,-23.744854,-25.891119,-10.734163,-21.49037,-20.789957,-6.260598,-12.517639,-7.188444,-20.092411,-12.812992,-5.476558,-6.36238,-11.250271,-19.959633,-6.0490556,-7.915651,-10.30139,-8.27764,-3.5054312,-6.306599,-7.9620156,-1.9027145,-7.8308754,0.16611154,-6.8559356,-10.998021,-0.82588655,-4.4112372,0.3153604,-1.6452214,-7.972896,-8.036358,-5.4821897,fearful,Shubham,Shubham_fearful_002.wav
-200.47903,180.96959,-50.355644,25.062025,-2.3082926,-14.841025,-14.194815,-19.379768,-25.2744,-13.118831,-17.095871,-24.650146,-7.9083686,-7.590616,-10.218421,-23.463747,-10.408289,-2.170612,-6.9793124,-11.236818,-21.54243,-6.543591,-5.9552593,-12.829427,-8.039413,-4.0723243,-8.507883,-7.4474306,0.009960914,-6.3287954,-1.7343916,-5.9378405,-11.00237,-1.6621256,-4.468793,-2.9873893,-2.2539651,-8.595069,-10.015923,-6.2246175,fearful,Shubham,Shubham_fearful_003.wav
-182.32004,186.99097,-50.424114,23.1279,-7.9039636,-12.8659935,-23.560783,-16.007559,-26.892076,-14.284476,-13.265583,-27.90859,-2.239932,-4.6880245,-18.953611,-21.770704,-10.138852,-8.919531,-3.6956036,-11.97626,-18.373077,-4.870367,-9.248064,-5.673019,-7.908225,-8.065783,-7.48747,-9.599857,-4.008659,-3.321323,-2.2654104,-5.5381494,-5.4182525,-6.6821785,-5.3000455,-1.2858535,-3.7912967,-8.640114,-7.7290397,-5.838017,fearful,Shubham,Shubham_fearful_004.wav
-189.52919,189.32884,-49.29615,12.365401,-7.0699563,-8.662587,-21.451355,-13.344756,-19.44373,-16.405266,-10.545035,-23.545187,-7.153946,-2.7430735,-15.427562,-23.723314,-6.397056,-6.0951467,-9.840077,-10.330855,-16.68955,-6.9201136,-8.372715,-6.7853394,-8.102232,-10.316676,-8.370272,-7.310792,-2.507492,-2.547722,-2.0087683,-4.31811,-6.0449624,-7.509432,-4.066572,-1.1485542,-4.011806,-7.580527,-8.7678385,-5.3576813,fearful,Shubham,Shubham_fearful_005.wav
-167.59747,167.45354,-48.638866,22.518621,-0.5023315,-16.421616,-24.465744,-8.181992,-23.942308,-14.612475,-15.142124,-22.791847,-15.822128,-7.594623,-0.34131077,-19.446363,-11.611275,-12.864333,-1.1001607,-5.742907,-17.705835,-0.4410939,-10.430209,-6.469016,-6.860206,-10.58658,-4.870886,-10.276187,-12.140447,-6.8831534,-0.17791001,-2.3411942,-5.4636083,-4.473609,-2.276328,0.87209964,3.0599995,-6.03889,-4.772109,-3.704646,happy,Shubham,shubham_happy_001.wav
-147.37094,171.05531,-57.07362,25.510206,-15.5253,-14.720636,-26.217503,-10.107215,-24.33624,-15.642421,-12.31213,-24.103624,-18.405983,-9.704135,-1.0335087,-12.658841,-13.82098,-12.693963,1.2457802,-10.880765,-10.873559,-4.0743666,-13.638128,-3.1534734,-8.556717,-6.366483,-5.601533,-10.016975,-12.4997425,-5.024048,1.3778592,-4.887677,-1.6216463,-4.1263547,0.99838626,2.4855666,0.15956755,-4.8875003,-3.9004064,-2.3513968,happy,Shubham,shubham_happy_002.wav
-162.4842,163.07768,-47.14137,26.45939,-7.36947,-24.970196,-23.797857,-10.25421,-23.121666,-14.165081,-17.808567,-23.911129,-11.35967,-7.8343105,-3.2971644,-10.916258,-20.643744,-10.9273815,2.179354,-17.607422,-10.5976095,-1.7647926,-12.1786,-3.2725966,-5.4766083,-6.571904,-4.257618,-10.566069,-12.531395,-1.5546905,0.5630528,-2.7033036,-2.939817,-7.0212655,1.1158268,2.5119247,0.1340533,-5.131279,-5.268434,-3.4745948,happy,Shubham,shubham_happy_003.wav
-195.83456,179.41698,-47.914852,21.771559,-0.106355295,-26.18159,-16.64974,-21.196287,-26.244223,-9.419743,-17.401617,-21.309189,-6.2739525,-10.214918,-10.737594,-16.002394,-12.934546,-8.21849,-8.484738,-17.145655,-14.322881,-5.406819,-7.9925203,-4.46783,-9.135776,-6.8318324,-5.623931,-4.1332417,-2.407616,-5.1906943,-3.6548138,-6.1186223,-1.3064222,-3.754572,-2.4069784,-0.2929406,-5.85744,-6.0795336,-8.636753,-4.808969,happy,Shubham,Shubham_happy_004.wav
-182.35744,188.22867,-50.543983,19.940145,-1.8922038,-25.643097,-24.016354,-21.294186,-21.647339,-8.950293,-13.429474,-23.185122,-6.932765,-9.989319,-13.990966,-17.892426,-11.598117,-7.4300942,-10.228124,-15.365312,-16.54146,-6.9419355,-7.260217,-5.997222,-9.0646515,-5.331889,-2.7831914,-4.3267636,-0.76477534,-5.7810917,-5.38753,-6.3823824,-5.7098093,-3.8944693,-3.1425526,-0.6976654,-4.986453,-6.2509384,-5.5106597,-4.0728297,happy,Shubham,Shubham_happy_005.wav
-155.6422,177.60844,-49.15377,13.852479,-5.900669,-16.952446,-29.825954,-8.665122,-28.122168,-16.156298,-8.335924,-30.995813,-11.728497,-7.779024,-2.642911,-13.073397,-15.481889,-10.567071,-5.584378,-10.455165,-15.730796,-6.803541,-9.577693,-7.055032,-7.1428576,-6.783332,-7.9634295,-6.4216275,-6.438191,-5.429992,-2.6342843,-7.754532,-6.3177705,-6.529226,-1.6788936,1.4978693,-1.2795823,-3.7164974,-5.7201715,-3.6730626,neutral,Shubham,shubham_neutral_001.wav
-133.00154,191.72266,-53.321568,13.480837,-7.359925,-16.890303,-29.80011,-11.84996,-24.381329,-14.560544,-9.381744,-28.337212,-13.056915,-6.3505106,-2.630126,-17.276566,-15.955227,-9.780673,-3.4197614,-8.408985,-11.819156,-5.981586,-11.724633,-4.471752,-7.8736362,-6.7070746,-6.204497,-9.531099,-7.8504753,-6.0225983,-3.3395674,-8.863986,-7.5445604,-5.923112,-1.7011824,2.7138586,-0.86669683,-2.7671833,-2.927165,-2.313168,neutral,Shubham,shubham_neutral_002.wav
-141.02887,191.87186,-47.13778,20.556303,-5.7704244,-21.95463,-27.644152,-10.490739,-26.3509,-18.104635,-11.929728,-25.258135,-10.548627,-11.26011,-4.1169252,-15.332658,-16.597082,-8.987064,-6.291696,-10.789314,-11.786663,-3.6218095,-10.853525,-7.329062,-10.057373,-8.773884,-3.671818,-6.2214603,-4.2100644,-3.0055459,-2.289318,-5.48175,-5.2487464,-4.363714,-3.1650598,-2.2887664,-3.1795478,-2.86265,-2.5347748,-0.8484182,neutral,Shubham,shubham_neutral_003.wav
-200.20454,196.658,-47.624622,17.14645,-6.156139,-17.501877,-16.37473,-17.069931,-25.685854,-19.571148,-13.626909,-20.304592,-8.22158,-11.608607,-13.213162,-15.472573,-11.791519,-5.4327517,-6.23519,-13.670998,-16.650263,-9.90358,-10.55941,-7.5457253,-8.58101,-7.857518,-7.472953,-6.6874075,-3.1592953,-2.9107344,-0.38203272,-6.375405,-8.289852,-5.3676577,-2.0051591,0.7515214,-2.5833507,-4.8269234,-5.2914214,-3.6831055,neutral,Shubham,Shubham_neutral_004.wav
-190.06834,197.90837,-60.223885,19.740557,-13.759717,-18.605965,-19.835913,-17.832878,-24.48631,-17.15743,-9.80511,-20.347094,-9.063264,-12.965771,-12.819222,-15.555609,-12.449135,-7.860685,-6.9892645,-11.2117815,-14.061944,-7.0239882,-8.322369,-7.434101,-9.356192,-7.359401,-6.2226787,-6.151804,-3.8565812,-1.8537769,-0.8226739,-6.4548974,-6.7556596,-5.086423,-0.09843955,0.857179,-4.3009906,-7.051613,-7.2579503,-6.070388,neutral,Shubham,Shubham_neutral_005.wav
-161.16142,159.92068,-50.07118,20.384157,-4.8289056,-15.856613,-28.411285,-7.6941576,-21.442488,-15.266897,-11.366845,-28.965675,-15.919741,-4.819173,-4.741323,-13.876024,-9.026599,-14.019386,-2.652588,-6.3981786,-17.237978,-4.09614,-11.912244,-9.183362,-4.839129,-4.514387,-8.174852,-9.814756,-5.761359,-3.9783778,3.1198769,-2.9525585,-5.523332,-3.1937523,-1.3612082,0.12206037,-2.3166215,-4.50472,-5.7866483,-5.08383,sad,Shubham,shubham_sad_001.wav
-149.87286,169.4695,-43.577526,20.376194,-9.995973,-16.820093,-30.74977,-7.280727,-24.778343,-16.950033,-10.016448,-29.069138,-12.5873575,-5.738245,-8.05401,-17.28049,-11.81301,-11.899565,-0.5571902,-9.762547,-16.214933,-1.9190431,-13.34034,-10.935257,-8.16877,-6.6353545,-6.0771084,-4.2911096,-2.9971445,-0.64937395,4.5035205,-1.2672333,-2.2963853,-6.312111,-4.0366488,-1.7284722,-4.262181,-5.473697,-5.318438,-4.219159,sad,Shubham,shubham_sad_002.wav
-151.05214,165.72131,-48.529,24.051971,-3.8392503,-13.790567,-24.903107,-9.878809,-28.146759,-10.760629,-7.805143,-29.990562,-9.952966,-4.7806454,-6.082916,-14.660584,-16.98853,-7.6646423,0.216364,-8.210839,-11.546286,-5.6009965,-9.263493,-9.306999,-7.8209004,-5.3454766,-6.6949215,-10.155595,-7.5612416,0.0339224,0.46324682,-2.5242996,-1.6005901,-3.4225652,-0.89512646,-1.9705331,-1.1448021,-5.2616944,-7.6286397,-4.6944604,sad,Shubham,shubham_sad_003.wav
-208.79568,194.28358,-45.917816,22.103125,1.9669656,-27.208298,-21.807938,-18.428635,-22.596695,-12.709596,-14.976728,-25.761433,-6.806307,-7.3687334,-14.060565,-13.314237,-10.176493,-7.9405603,-9.329884,-15.84176,-15.953334,-3.7690105,-6.856655,-10.186667,-7.892157,-6.823044,-6.880863,-6.8824677,-4.0164976,-3.6598103,-4.286916,-6.628597,-3.5749786,-4.3354683,-6.438524,-2.1808639,-5.5322137,-9.227454,-7.892057,-4.484829,sad,Shubham,Shubham_sad_004.wav
-195.83931,194.01218,-38.767242,16.808235,1.8953251,-21.15818,-22.577305,-21.648182,-20.820755,-15.41899,-14.447273,-23.879406,-7.2411995,-5.4729214,-15.186962,-12.885546,-11.970715,-10.569527,-9.113477,-15.025926,-15.539474,-5.4187026,-6.7388096,-9.96278,-6.2034216,-6.226106,-9.0271435,-5.2671742,-1.9823562,-4.190269,-3.7834446,-8.396391,-9.455899,-4.240792,-3.1656432,-1.0960107,-3.9207928,-8.941987,-6.5260844,-3.3017662,sad,Shubham,Shubham_sad_005.wav
-175.7412,198.15529,-43.919067,19.564426,-2.0326412,-17.727934,-28.436972,-19.06914,-21.108532,-12.035614,-17.40677,-26.52596,-4.7861114,-9.327444,-15.86916,-21.545158,-10.408871,-4.7767253,-4.10155,-10.229107,-15.804096,-6.8483686,-10.201524,-5.0361733,-7.3832097,-7.5037937,-8.827598,-8.551156,-0.09009869,-3.82994,-1.6614041,-5.476527,-6.5082016,-5.3925543,-4.4956145,0.07398343,-3.9979353,-5.8573923,-7.9971642,-6.1928806,surprised,Shubham,Shubham_surprised_001.wav
-177.02766,194.20387,-48.58298,23.526703,-5.486961,-16.458662,-34.980602,-20.753988,-23.371944,-15.264313,-18.06643,-28.471354,-9.908776,-10.803781,-11.903082,-19.793379,-9.744448,-8.971538,-9.152723,-14.077089,-16.208649,-4.5411425,-8.791302,-3.3948758,-4.5739975,-4.0919194,-6.337272,-7.311376,-1.9394054,-4.191792,-2.2655783,-6.3135033,-7.2348557,-6.8378654,-4.910847,-1.1937854,-3.7650633,-6.851345,-5.920024,-3.1117308,surprised,Shubham,Shubham_surprised_002.wav
-195.9182,190.68962,-45.49442,14.708818,-3.6771944,-20.235355,-31.714924,-18.291265,-20.119177,-14.635479,-15.919061,-25.374714,-7.117081,-8.4859295,-11.815206,-20.663597,-10.145898,-4.824921,-9.045059,-11.107217,-13.758305,-5.1870756,-9.077113,-3.183278,-5.8546185,-9.779959,-5.701028,-7.1693134,-2.0171058,-4.0360413,-2.9225752,-4.246396,-6.686506,-6.6748743,-5.7376623,-0.5415367,-6.444123,-7.099157,-5.61385,-6.444064,surprised,Shubham,Shubham_surprised_003.wav
-201.61993,182.6585,-36.972538,0.94413495,2.1270063,-19.49838,-23.60804,-17.165089,-22.575453,-12.859048,-14.100836,-26.11768,-8.763803,-4.2362947,-18.06434,-20.254904,-7.0277963,-9.004357,-11.249664,-12.921189,-14.225334,-5.1860538,-7.6873837,-8.006687,-6.1084347,-5.415615,-6.6466703,-6.873372,-2.956695,-4.422269,-3.1594927,-4.000112,-7.036918,-5.8557634,-3.5064068,-1.3059187,-1.603567,-2.9381595,-1.2246158,1.2994581,surprised,Shubham,Shubham_surprised_004.wav
-157.5095,193.21767,-50.11295,12.807436,-0.19836946,-29.083551,-26.406652,-20.128819,-28.76339,-12.668588,-17.635736,-24.784458,-1.4249392,-6.7946506,-16.114683,-21.36181,-13.622396,-8.035056,-7.3812165,-11.5744505,-17.186481,-7.716856,-10.035728,-8.613991,-4.834992,-7.0680327,-9.712919,-7.121519,-0.2030831,-1.9181356,0.14825235,-2.2406695,-4.4401474,-0.8167054,-2.0709333,-0.56542933,-1.7627459,-6.6417656,-2.8754282,-1.252759,surprised,Shubham,Shubham_surprised_005.wav
-154.79152,149.6681,-35.366386,16.88728,-8.443383,-3.3612528,-48.973583,-13.456848,-27.710072,-29.384827,-11.4604435,-23.090147,-17.885593,-11.7263365,-6.671893,-6.4624095,-12.082593,-5.765986,-5.1157846,-18.422785,-3.9257438,-1.1902541,-7.483385,-5.6145725,-9.599114,-8.378746,-12.815167,-5.845928,-5.946844,-4.707721,3.2585485,-1.7924918,8.124292,6.5700345,4.47844,6.079116,2.4429975,-4.5806847,-0.5496733,-1.5858487,angry,Sukarman,Sukarman_angry_001.wav
-170.13297,141.33606,-27.658258,21.074968,-14.648679,9.797289,-53.66596,-17.033213,-11.34011,-24.091282,-27.532572,-17.916876,-7.517045,-25.14242,7.181913,-17.714685,-16.011065,9.495884,-12.79825,-16.15412,-7.8413916,-5.678113,-8.395469,-6.506624,-11.2086315,-4.538266,-5.03833,-1.6839132,-2.7098308,-8.081384,1.4839095,-7.9550633,-4.379297,-2.4293296,-2.8601923,0.5707908,0.16291535,2.8316462,6.3380823,5.5510597,angry,Sukarman,Sukarman_angry_002.wav
-163.55956,155.22073,-29.825989,17.44662,-28.601797,6.6675773,-40.66993,-33.741554,-12.800573,-12.510894,-16.471601,-17.120163,-9.669044,-16.393513,-4.234773,-6.639477,-15.239588,-3.8700333,-7.369354,-14.732141,-1.2899085,-8.206599,-10.848616,-5.721621,-13.851311,-4.52139,-9.456904,-4.3355517,-0.24406964,-7.0367265,0.68535745,-3.9825532,-2.2802396,-2.6010022,-0.7013042,-1.5571548,-2.638193,-4.7936153,-2.5116906,-1.3340374,angry,Sukarman,Sukarman_angry_003.wav
-153.24767,156.3172,-41.188732,12.511864,-6.8978634,-17.940626,-45.0031,-9.018698,-16.81053,-23.23245,-3.0136144,-19.508139,-20.405668,-13.925954,-5.8042464,-12.735425,-9.356406,-5.2976217,-7.9812717,-8.330449,-8.265582,-2.6018496,-7.2015433,-9.974951,-11.29982,-9.714486,-9.0614195,-8.629161,-5.4933224,-4.409843,-1.3024836,-3.4745655,-1.8406953,-1.3301576,0.17126417,4.0333734,2.8746603,4.1695285,5.474003,2.0367887,angry,Sukarman,Sukarman_angry_004.wav
-171.87492,142.53015,-25.974443,20.23943,-10.864357,4.5856085,-57.644497,-15.999701,-22.852213,-31.336535,-9.630246,-19.047426,-19.808475,-12.407275,-6.611093,-8.5038805,-5.6055512,-0.7699951,-6.741225,-14.8864,-5.5955334,-4.66039,-13.53155,-10.284508,-11.664765,-10.854367,-8.483474,-2.5230854,-4.5540247,-1.2565638,4.747397,-0.9294807,8.461467,8.084861,8.645598,-0.29075864,-2.4655695,-3.9807076,2.926293,3.0529087,angry,Sukarman,Sukarman_angry_005.wav
-210.42484,182.85153,-38.46579,14.125963,-1.5859228,-15.190655,-26.955366,-24.496105,-10.119986,-12.362756,-10.068249,-15.196576,-14.452115,-14.633821,-6.306763,-9.644325,-12.794303,-3.7135675,-10.480366,-7.821011,-3.189968,-4.417947,-4.753606,-8.760706,-10.732391,-9.689915,-8.425105,-7.80643,-4.790786,-6.1999516,-4.508025,-1.7950374,-4.69596,-1.8350991,-1.7859817,-4.2495875,-4.0774746,-4.2754154,-1.9821789,0.053525675,calm,Sukarman,Sukarman_calm_001.wav
-243.61737,186.44989,-43.79605,20.40024,-2.6476862,-11.871501,-31.556463,-24.730886,-8.025018,-14.167013,-12.140321,-13.449036,-10.380252,-17.625614,-7.859342,-9.7917,-12.7267475,-5.275961,-10.05967,-5.3422656,-3.3007934,-3.2706888,-7.4114356,-11.2162285,-11.150467,-10.920689,-6.8358555,-5.559273,-4.300144,-6.494722,-6.0665064,-3.433582,-4.6280503,-1.8795182,-1.7014204,-5.9283023,-5.1516466,-4.2054653,-4.28582,-1.8664368,calm,Sukarman,Sukarman_calm_002.wav
-224.55917,176.19327,-30.371428,15.516138,4.056171,-15.009827,-30.981348,-26.2406,-11.900585,-12.829071,-12.247406,-15.522491,-14.860516,-16.251682,-6.7105618,-10.619584,-12.905639,-3.9144876,-11.47724,-8.690449,-0.6895222,-3.231092,-8.820518,-10.62716,-12.428611,-12.498592,-7.4723554,-7.055447,-5.395849,-5.999115,-6.438319,-3.6202295,-4.427299,-2.6074317,-3.68494,-5.0168934,-4.4156656,-5.507966,-2.3981943,-0.12833543,calm,Sukarman,Sukarman_calm_003.wav
-225.94934,169.11505,-36.88579,28.35625,1.6137358,-22.130552,-29.197058,-21.120329,-16.896124,-3.5735037,-6.594185,-24.662544,-14.903697,-11.041372,-3.1369085,-9.697203,-9.2492895,-2.5877686,-9.388602,-5.4755,-4.9818254,-7.2370877,-6.840513,-10.359281,-13.164178,-9.482243,-9.550966,-6.910302,-2.647932,-5.3375297,-2.8228273,-4.6560807,-5.336469,-2.3502817,-4.278899,-2.0805142,-3.805966,-8.606667,-3.6275418,-1.6176463,calm,Sukarman,Sukarman_calm_004.wav
-244.39734,175.70206,-39.387825,8.09799,3.1019304,-7.7943244,-42.14308,-24.142721,-10.259751,-11.879785,-10.678829,-15.185051,-11.632183,-14.059981,-1.087408,-9.506907,-13.952223,-0.7208984,-8.741902,-11.384945,-4.860523,-3.0755234,-4.9551907,-10.681743,-12.141675,-6.7157817,-8.602497,-7.7352285,-2.311737,-6.839663,-4.7555757,-3.1716435,-5.8130035,-2.274571,-3.2791371,-4.392098,-3.0010223,-5.3425803,-2.2664945,-0.845718,calm,Sukarman,Sukarman_calm_005.wav
-222.71004,173.19008,-34.203197,10.935699,-7.791489,-12.679289,-24.811375,-23.79861,-23.073538,-4.2819843,-13.161246,-19.532808,-12.050129,-19.758522,-1.6819732,-10.196113,-13.399602,-2.3204255,-9.905452,-12.008646,-7.5636535,-3.4048707,-7.3646955,-9.648666,-11.2382555,-6.320587,-6.8095264,-4.997632,-1.8475916,-5.8730316,-3.0884125,-4.6150947,-3.4597168,-3.6869268,-3.1004126,-4.295754,-4.9139667,-4.6607943,-2.883437,-2.056498,disgust,Sukarman,Sukarman_disgust_001.wav
-208.9584,181.37885,-37.58314,9.494305,-10.311139,-8.969974,-27.89589,-28.965069,-17.2281,-4.460958,-13.68656,-16.014616,-15.842003,-15.997327,-3.5871003,-10.570028,-11.201746,-5.286455,-9.691342,-11.505461,-4.1558743,-6.14935,-9.704296,-7.1615005,-12.863245,-6.1650043,-6.9714355,-6.1619425,-1.1336167,-8.594736,-4.2498994,-3.8390439,-5.327611,-4.3193502,-3.8337135,-5.567603,-5.1303053,-6.4205847,-2.043457,-0.6575847,disgust,Sukarman,Sukarman_disgust_002.wav
-211.66833,177.59029,-35.52799,10.3033695,-9.334359,-7.2113824,-32.209282,-29.102644,-15.92973,-5.6694,-15.840352,-16.672682,-16.099731,-16.69411,-1.7199254,-13.637484,-10.554105,-6.6376386,-10.592315,-9.566541,-6.713702,-4.11088,-8.734697,-7.6705146,-12.965328,-6.1603627,-6.7134466,-6.8768997,-1.9159023,-8.701749,-1.8453627,-4.9345016,-6.6239047,-3.5302825,-3.962515,-4.0355134,-5.475036,-6.052867,-1.9686395,-4.171664,disgust,Sukarman,Sukarman_disgust_003.wav
-248.79198,182.80234,-38.698566,8.817092,-7.952013,-3.6143022,-40.6171,-21.574652,-17.646564,-11.829904,-9.026382,-23.72355,-15.311374,-15.742262,-2.3657398,-10.5367565,-13.039719,-4.4165483,-9.246305,-12.923323,-5.7961464,-3.3446991,-8.823208,-6.85712,-12.465913,-5.2494683,-8.966517,-6.861195,-2.1946492,-9.1633,-1.866846,-7.0700746,-5.149679,-4.771756,-4.971553,-4.0571947,-5.514171,-4.080535,-4.882641,-2.4599411,disgust,Sukarman,Sukarman_disgust_004.wav
-221.7851,177.62581,-31.179321,1.3427373,-4.131828,-7.110143,-35.468563,-28.461897,-12.111245,-10.171278,-12.737005,-19.433655,-17.627258,-14.289998,-0.7866779,-10.69208,-15.676937,-4.4331417,-8.321302,-11.308515,-6.1474032,-5.304865,-7.462746,-9.743758,-10.008424,-5.140897,-7.1766753,-5.082595,-4.8759184,-7.111607,-2.5379725,-6.4057517,-5.2877917,-2.9186335,-4.7391095,-4.493017,-5.4920588,-5.536146,-2.9297864,-1.9934825,disgust,Sukarman,Sukarman_disgust_005.wav
-192.59267,195.87897,-47.696163,19.857086,-7.426594,-13.621832,-28.561424,-24.975662,-12.002711,-13.256866,-9.629609,-20.95024,-15.853602,-15.040968,-6.050556,-10.842471,-13.252545,-2.9324484,-10.21859,-9.765529,-8.541882,-6.0921617,-5.2604103,-8.180454,-8.810048,-8.0977745,-7.9722347,-7.2487283,-2.7823694,-5.0745354,-5.0430627,-4.2614913,-5.176776,-2.043724,-2.3986773,-2.6941907,-2.0189583,-3.6173677,-1.7091566,0.45914397,fearful,Sukarman,Sukarman_fearful_001.wav
-200.07602,189.33406,-42.913277,21.690905,-3.7194288,-14.506762,-29.616371,-24.389235,-14.160074,-16.258097,-8.603035,-18.991772,-15.673373,-15.6184025,-5.4466615,-10.1716585,-16.488333,-3.4830096,-10.012366,-10.313605,-6.7491903,-6.199566,-5.5640454,-8.844322,-10.826275,-9.391187,-8.862526,-8.276396,-4.7331553,-8.026014,-6.593554,-4.558324,-5.6833596,-1.7901679,-1.4185717,-2.8102345,-2.9459622,-3.086608,-2.8371923,-0.51541376,fearful,Sukarman,Sukarman_fearful_002.wav
-191.09158,194.9485,-42.245705,18.600073,-0.8445933,-16.452007,-25.89419,-27.315462,-13.563813,-12.219857,-9.52176,-17.170832,-16.042496,-15.31435,-6.9652867,-9.873996,-12.368404,-2.5033906,-9.502396,-7.6687737,-4.5158596,-5.329262,-4.860748,-8.997127,-9.566872,-8.8344,-8.775919,-7.694979,-4.2637672,-5.871594,-6.61265,-5.3056617,-5.44787,-2.0115776,-2.7477207,-3.2799242,-1.7933396,-2.994469,-1.7141703,-0.28795847,fearful,Sukarman,Sukarman_fearful_003.wav
-220.16283,184.62279,-45.75352,19.512455,-3.5471287,-17.578829,-27.679276,-24.667423,-12.480442,-10.544434,-8.911004,-17.407717,-14.875694,-15.308688,-4.3872724,-9.595826,-13.636692,-3.6111877,-10.479057,-10.128195,-6.186176,-4.241782,-4.900821,-9.626726,-11.159962,-8.4796295,-10.579486,-9.524735,-3.5775125,-8.615778,-6.7927914,-5.2224283,-7.611475,-2.3577871,-3.4376595,-4.5647693,-2.69941,-3.2347286,-1.6828661,-0.727353,fearful,Sukarman,Sukarman_fearful_004.wav
-214.69565,181.9934,-38.632015,23.286655,-7.8536725,-14.790778,-23.50337,-31.290466,-15.213798,-7.117615,-13.932978,-19.332396,-17.219362,-15.6126795,-7.6596875,-9.077596,-10.677108,-6.792465,-10.567284,-9.998493,-3.3745759,-7.7560143,-9.451067,-8.77624,-10.201765,-8.79129,-10.678591,-5.0572324,-3.5344672,-6.299229,-4.3258,-5.2615414,-5.103856,-4.1022067,-3.0980713,-5.8146014,-5.278224,-5.3295474,-4.5182223,-1.852207,fearful,Sukarman,Sukarman_fearful_005.wav
-228.67818,179.46762,-32.19764,7.3626146,-7.1212583,-20.92708,-19.134018,-30.238562,-21.04968,-7.2440405,-18.367744,-15.857608,-10.754332,-13.707523,-2.6841602,-11.254543,-12.030787,-1.2306118,-10.826813,-10.505859,-1.7201015,-4.7034097,-6.862588,-9.670842,-12.12807,-8.252817,-8.835773,-7.3697944,-3.0518088,-6.5765176,-5.0006337,-1.0076572,-3.6390057,-3.1315823,-4.212814,-6.3502893,-4.6455145,-7.2978888,-5.7504153,-2.2650084,happy,Sukarman,Sukarman_happy_001.wav
-172.60204,180.59993,-38.883026,10.374687,-16.745296,7.5199738,-35.73709,-30.618002,-19.042072,-15.963098,-10.895092,-18.676691,-8.639942,-14.660438,2.939336,-6.7377687,-14.524865,0.7518515,-8.9651,-15.587248,-4.3059273,-4.446761,-10.122254,-5.2376423,-13.4946785,-9.963289,-8.348764,-7.711717,-2.1958106,-7.7811456,-3.9052193,-3.238199,-5.936672,-6.216071,-5.7715945,-7.8299475,-5.6587615,-6.29771,-8.35834,-3.4090033,happy,Sukarman,Sukarman_happy_002.wav
